amount,contribution-funding-status,developer-agreement-contribution,developer-agreement-transaction,end-date,entry-date,organisation,start-date,units,slug
33333,allocated,11/01794/FUL-S1.2,11/01794/FUL-S1.2-TRANS3,,2020-12-02,local-authority-eng:SND,2019-02-28,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S1-2-TRANS3
33334,secured,11/01794/FUL-S4.1,11/01794/FUL-S4.1-TRANS1,,2020-12-02,local-authority-eng:SND,2016-08-03,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S4-1-TRANS1
33334,received,11/01794/FUL-S4.1,11/01794/FUL-S4.1-TRANS2,,2020-12-02,local-authority-eng:SND,2017-10-04,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S4-1-TRANS2
33334,allocated,11/01794/FUL-S4.1,11/01794/FUL-S4.1-TRANS3,,2020-12-02,local-authority-eng:SND,2017-10-04,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S4-1-TRANS3
33333,secured,11/01794/FUL-S4.2,11/01794/FUL-S4.2-TRANS1,,2020-12-02,local-authority-eng:SND,2019-03-29,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S4-2-TRANS1
33333,received,11/01794/FUL-S4.3,11/01794/FUL-S4.2-TRANS2,,2020-12-02,local-authority-eng:SND,2019-02-28,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S4-2-TRANS2
33333,allocated,11/01794/FUL-S4.4,11/01794/FUL-S4.2-TRANS3,,2020-12-02,local-authority-eng:SND,2019-02-28,,/developer-agreement-transaction/local-authority-eng/SND/11-01794-FUL-S4-2-TRANS3
1.5E+5,secured,11/02362/OUT-S2.A,11/02362/OUT-S2.A-TRANS1,,2020-12-02,local-authority-eng:SND,2019-07-12,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-A-TRANS1
1.5E+5,received,11/02362/OUT-S2.A,11/02362/OUT-S2.A-TRANS2,,2020-12-02,local-authority-eng:SND,2019-10-02,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-A-TRANS2
156333.34,secured,11/02362/OUT-S2.D.1.1,11/02362/OUT-S2.D.1.1-TRANS1,,2020-12-02,local-authority-eng:SND,2018-08-08,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-D-1-1-TRANS1
156333.34,received,11/02362/OUT-S2.D.1.1,11/02362/OUT-S2.D.1.1-TRANS2,,2020-12-02,local-authority-eng:SND,2019-03-19,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-D-1-1-TRANS2
156333.34,allocated,11/02362/OUT-S2.D.1.1,11/02362/OUT-S2.D.1.1-TRANS3,,2020-12-02,local-authority-eng:SND,2019-03-19,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-D-1-1-TRANS3
29346,secured,11/02362/OUT-S2.E.1,11/02362/OUT-S2.E.1-TRANS1,,2020-12-02,local-authority-eng:SND,2018-08-08,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-E-1-TRANS1
29346,received,11/02362/OUT-S2.E.2,11/02362/OUT-S2.E.1-TRANS2,,2020-12-02,local-authority-eng:SND,2019-03-19,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-E-1-TRANS2
29346,allocated,11/02362/OUT-S2.E.3,11/02362/OUT-S2.E.1-TRANS3,,2020-12-02,local-authority-eng:SND,2019-03-19,,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S2-E-1-TRANS3
,secured,11/02362/OUT-S7.A,11/02362/OUT-S7.A,,2020-12-02,local-authority-eng:SND,2018-08-08,9,/developer-agreement-transaction/local-authority-eng/SND/11-02362-OUT-S7-A
290113,secured,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS1,,2020-12-02,local-authority-eng:SND,2013-08-19,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS1
290113,received,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS2,,2020-12-02,local-authority-eng:SND,2014-10-08,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS2
290113,allocated,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS3,,2020-12-02,local-authority-eng:SND,2014-10-08,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS3
1951.2,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS4,,2020-12-02,local-authority-eng:SND,2016-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS4
15098.51,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS5,,2020-12-02,local-authority-eng:SND,2017-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS5
19974.87,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS6,,2020-12-02,local-authority-eng:SND,2018-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS6
75671.54,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS7,,2020-12-02,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS7
33223.52,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS8,,2020-12-02,local-authority-eng:SND,2019-06-30,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS8
2468.43,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS9,,2020-12-02,local-authority-eng:SND,2019-09-30,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS9
10078.4,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS10,,2020-12-02,local-authority-eng:SND,2019-12-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS10
12893.23,spent,13/00400/VAR-S2.1,13/00400/VAR-S2.1-TRANS11,,2020-12-02,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-1-TRANS11
21525,secured,13/00400/VAR-S2.2,13/00400/VAR-S2.2-TRANS1,,2020-12-02,local-authority-eng:SND,2012-12-19,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-2-TRANS1
21525,received,13/00400/VAR-S2.3,13/00400/VAR-S2.2-TRANS2,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-2-TRANS2
21525,allocated,13/00400/VAR-S2.4,13/00400/VAR-S2.2-TRANS3,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S2-2-TRANS3
53812,secured,13/00400/VAR-S3.1,13/00400/VAR-S3.1-TRANS1,,2020-12-02,local-authority-eng:SND,2012-12-19,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-1-TRANS1
53812,received,13/00400/VAR-S3.1,13/00400/VAR-S3.1-TRANS2,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-1-TRANS2
53812,allocated,13/00400/VAR-S3.1,13/00400/VAR-S3.1-TRANS3,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-1-TRANS3
3.718E+4,secured,13/00400/VAR-S3.2,13/00400/VAR-S3.2-TRANS1,,2020-12-02,local-authority-eng:SND,2012-12-19,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-2-TRANS1
3.718E+4,received,13/00400/VAR-S3.2,13/00400/VAR-S3.2-TRANS2,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-2-TRANS2
3.718E+4,allocated,13/00400/VAR-S3.2,13/00400/VAR-S3.2-TRANS3,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-2-TRANS3
3.718E+4,spent,13/00400/VAR-S3.2,13/00400/VAR-S3.2-TRANS4,,2020-12-02,local-authority-eng:SND,2017-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-2-TRANS4
13942,secured,13/00400/VAR-S3.3,13/00400/VAR-S3.3-TRANS1,,2020-12-02,local-authority-eng:SND,2012-12-19,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-3-TRANS1
13942,received,13/00400/VAR-S3.3,13/00400/VAR-S3.3-TRANS2,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-3-TRANS2
13942,allocated,13/00400/VAR-S3.3,13/00400/VAR-S3.3-TRANS3,,2020-12-02,local-authority-eng:SND,2014-01-11,,/developer-agreement-transaction/local-authority-eng/SND/13-00400-VAR-S3-3-TRANS3
1.555E+4,secured,13/00799/FUL-S2.1.1,13/00799/FUL-S2.1.1-TRANS1,,2020-12-02,local-authority-eng:SND,2018-10-14,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-1-1-TRANS1
1.555E+4,received,13/00799/FUL-S2.1.1,13/00799/FUL-S2.1.1-TRANS2,,2020-12-02,local-authority-eng:SND,2018-11-02,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-1-1-TRANS2
1.555E+4,allocated,13/00799/FUL-S2.1.1,13/00799/FUL-S2.1.1-TRANS3,,2020-12-02,local-authority-eng:SND,2018-11-02,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-1-1-TRANS3
5.109E+4,secured,13/00799/FUL-S2.2.1,13/00799/FUL-S2.2.1-TRANS1,,2020-12-02,local-authority-eng:SND,2018-10-14,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-2-1-TRANS1
5.109E+4,received,13/00799/FUL-S2.2.1,13/00799/FUL-S2.2.1-TRANS2,,2020-12-02,local-authority-eng:SND,2018-11-02,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-2-1-TRANS2
5.109E+4,allocated,13/00799/FUL-S2.2.1,13/00799/FUL-S2.2.1-TRANS3,,2020-12-02,local-authority-eng:SND,2018-11-02,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-2-1-TRANS3
2.5E+5,secured,13/00799/FUL-S2.4.1,13/00799/FUL-S2.4.1-TRANS1,,2020-12-02,local-authority-eng:SND,2019-11-28,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-4-1-TRANS1
103731.66,secured,13/00799/FUL-S2.5.1,13/00799/FUL-S2.5.1-TRANS1,,2020-12-02,local-authority-eng:SND,2019-11-28,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-5-1-TRANS1
76409,secured,13/00799/FUL-S2.6,13/00799/FUL-S2.6-TRANS1,,2020-12-02,local-authority-eng:SND,2019-11-28,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-6-TRANS1
101323,secured,13/00799/FUL-S2.7.1,13/00799/FUL-S2.7.1-TRANS1,,2020-12-02,local-authority-eng:SND,2019-11-28,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-S2-7-1-TRANS1
6E+3,secured,13/00799/FUL-MON,13/00799/FUL-MON-TRANS1,,2020-12-03,local-authority-eng:SND,2018-09-19,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-MON-TRANS1
6E+3,received,13/00799/FUL-MON,13/00799/FUL-MON-TRANS2,,2020-12-03,local-authority-eng:SND,2019-03-21,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-MON-TRANS2
6E+3,allocated,13/00799/FUL-MON,13/00799/FUL-MON-TRANS3,,2020-12-03,local-authority-eng:SND,2019-03-21,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-MON-TRANS3
2313,spent,13/00799/FUL-MON,13/00799/FUL-MON-TRANS4,,2020-12-09,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-00799-FUL-MON-TRANS4
108655,secured,13/01337/FUL-C3.,13/01337/FUL-C3.-TRANS1,2014-11-13,2020-12-03,local-authority-eng:SND,2014-03-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01337-FUL-C3--TRANS1
108655,secured,14/01166/VAR-C3.,14/01166/VAR-C3.-TRANS1,,2020-12-03,local-authority-eng:SND,2014-11-13,,/developer-agreement-transaction/local-authority-eng/SND/14-01166-VAR-C3--TRANS1
108655,received,14/01166/VAR-C3.,14/01166/VAR-C3.-TRANS2,,2020-12-03,local-authority-eng:SND,2015-03-30,,/developer-agreement-transaction/local-authority-eng/SND/14-01166-VAR-C3--TRANS2
108655,allocated,14/01166/VAR-C3.,14/01166/VAR-C3.-TRANS3,,2020-12-03,local-authority-eng:SND,2015-03-30,,/developer-agreement-transaction/local-authority-eng/SND/14-01166-VAR-C3--TRANS3
98561,secured,13/01617/FUL-S2.a,13/01617/FUL-S2.a-TRANS1,,2020-12-03,local-authority-eng:SND,2015-12-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-a-TRANS1
98561,received,13/01617/FUL-S2.a,13/01617/FUL-S2.a-TRANS2,,2020-12-03,local-authority-eng:SND,2016-03-10,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-a-TRANS2
98561,allocated,13/01617/FUL-S2.a,13/01617/FUL-S2.a-TRANS3,,2020-12-03,local-authority-eng:SND,2016-03-10,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-a-TRANS3
98561,spent,13/01617/FUL-S2.a,13/01617/FUL-S2.a-TRANS4,,2020-12-03,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-a-TRANS4
9.6E+4,secured,13/01617/FUL-S2.b,13/01617/FUL-S2.b-TRANS1,,2020-12-03,local-authority-eng:SND,2016-06-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-b-TRANS1
9.6E+4,received,13/01617/FUL-S2.b,13/01617/FUL-S2.b-TRANS2,,2020-12-03,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-b-TRANS2
9.6E+4,allocated,13/01617/FUL-S2.b,13/01617/FUL-S2.b-TRANS3,,2020-12-03,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-b-TRANS3
37749.82,spent,13/01617/FUL-S2.b,13/01617/FUL-S2.b-TRANS4,,2020-12-03,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-b-TRANS4
9341.98,spent,13/01617/FUL-S2.b,13/01617/FUL-S2.b-TRANS5,,2020-12-03,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-b-TRANS5
9.6E+4,secured,13/01617/FUL-S2.c,13/01617/FUL-S2.c-TRANS1,,2020-12-03,local-authority-eng:SND,2016-12-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-c-TRANS1
9.6E+4,received,13/01617/FUL-S2.c,13/01617/FUL-S2.c-TRANS2,,2020-12-03,local-authority-eng:SND,2017-08-02,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-c-TRANS2
9.6E+4,allocated,13/01617/FUL-S2.c,13/01617/FUL-S2.c-TRANS3,,2020-12-03,local-authority-eng:SND,2017-08-02,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-c-TRANS3
9.6E+4,secured,13/01617/FUL-S2.d,13/01617/FUL-S2.d-TRANS1,,2020-12-03,local-authority-eng:SND,2017-06-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-d-TRANS1
9.6E+4,received,13/01617/FUL-S2.d,13/01617/FUL-S2.d-TRANS2,,2020-12-03,local-authority-eng:SND,2017-08-02,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-d-TRANS2
9.6E+4,allocated,13/01617/FUL-S2.d,13/01617/FUL-S2.d-TRANS3,,2020-12-03,local-authority-eng:SND,2017-08-02,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S2-d-TRANS3
4.78E+4,secured,13/01617/FUL-S3.,13/01617/FUL-S3.-TRANS1,,2020-12-03,local-authority-eng:SND,2015-06-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S3--TRANS1
4.78E+4,received,13/01617/FUL-S3.,13/01617/FUL-S3.-TRANS2,,2020-12-03,local-authority-eng:SND,2015-07-17,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S3--TRANS2
4.78E+4,allocated,13/01617/FUL-S3.,13/01617/FUL-S3.-TRANS3,,2020-12-03,local-authority-eng:SND,2015-07-17,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S3--TRANS3
4.78E+4,spent,13/01617/FUL-S3.,13/01617/FUL-S3.-TRANS4,,2020-12-03,local-authority-eng:SND,2017-11-24,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S3--TRANS4
44163,secured,13/01617/FUL-S4.,13/01617/FUL-S4.TRANS1,,2020-12-03,local-authority-eng:SND,2016-06-26,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S4-TRANS1
44163,received,13/01617/FUL-S4.,13/01617/FUL-S4.TRANS2,,2020-12-03,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S4-TRANS2
44163,allocated,13/01617/FUL-S4.,13/01617/FUL-S4.TRANS3,,2020-12-03,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S4-TRANS3
1.88E+3,spent,13/01617/FUL-S4.,13/01617/FUL-S4.TRANS4,,2020-12-03,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S4-TRANS4
37355.37,spent,13/01617/FUL-S4.,13/01617/FUL-S4.TRANS5,,2020-12-03,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-01617-FUL-S4-TRANS5
701,secured,15/00684/VAR-C4.,15/00684/VAR-C4.-TRANS1,,2020-12-03,local-authority-eng:SND,2016-06-26,,/developer-agreement-transaction/local-authority-eng/SND/15-00684-VAR-C4--TRANS1
701,received,15/00684/VAR-C4.,15/00684/VAR-C4.-TRANS2,,2020-12-03,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/15-00684-VAR-C4--TRANS2
701,allocated,15/00684/VAR-C4.,15/00684/VAR-C4.-TRANS3,,2020-12-03,local-authority-eng:SND,2017-04-04,,/developer-agreement-transaction/local-authority-eng/SND/15-00684-VAR-C4--TRANS3
59757,secured,13/02388/FUL-S2.1.1,13/02388/FUL-S2.1.1-TRANS1,,2020-12-03,local-authority-eng:SND,2014-09-08,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-1-TRANS1
59757,received,13/02388/FUL-S2.1.1,13/02388/FUL-S2.1.1-TRANS2,,2020-12-03,local-authority-eng:SND,2014-09-08,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-1-TRANS2
59757,allocated,13/02388/FUL-S2.1.1,13/02388/FUL-S2.1.1-TRANS3,,2020-12-03,local-authority-eng:SND,2014-09-08,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-1-TRANS3
9341.98,spent,13/02388/FUL-S2.1.1,13/02388/FUL-S2.1.1-TRANS4,,2020-12-03,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-1-TRANS4
139433,secured,13/02388/FUL-S2.1.2,13/02388/FUL-S2.1.2-TRANS1,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-2-TRANS1
139433,received,13/02388/FUL-S2.1.2,13/02388/FUL-S2.1.2-TRANS2,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-2-TRANS2
139433,allocated,13/02388/FUL-S2.1.2,13/02388/FUL-S2.1.2-TRANS3,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S2-1-2-TRANS3
59445,secured,13/02388/FUL-S3.,13/02388/FUL-S3.-TRANS1,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S3--TRANS1
59445,received,13/02388/FUL-S3.,13/02388/FUL-S3.-TRANS2,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S3--TRANS2
59445,allocated,13/02388/FUL-S3.,13/02388/FUL-S3.-TRANS3,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S3--TRANS3
59445,spent,13/02388/FUL-S3.,13/02388/FUL-S3.-TRANS4,,2020-12-03,local-authority-eng:SND,2018-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S3--TRANS4
23834,secured,13/02388/FUL-S4.,13/02388/FUL-S4.-TRANS1,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S4--TRANS1
23834,received,13/02388/FUL-S4.,13/02388/FUL-S4.-TRANS2,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S4--TRANS2
23834,allocated,13/02388/FUL-S4.,13/02388/FUL-S4.-TRANS3,,2020-12-03,local-authority-eng:SND,2016-02-18,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S4--TRANS3
1E+3,spent,13/02388/FUL-S4.,13/02388/FUL-S4.-TRANS4,,2020-12-03,local-authority-eng:SND,2019-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S4--TRANS4
21332.2,spent,13/02388/FUL-S4.,13/02388/FUL-S4.-TRANS5,,2020-12-03,local-authority-eng:SND,2020-03-31,,/developer-agreement-transaction/local-authority-eng/SND/13-02388-FUL-S4--TRANS5
65193,secured,14/00506/OUT-S2.A.1,14/00506/OUT-S2.A.1-TRANS1,,2020-12-03,local-authority-eng:SND,2017-11-17,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-A-1-TRANS1
65193,received,14/00506/OUT-S2.A.1,14/00506/OUT-S2.A.1-TRANS2,,2020-12-03,local-authority-eng:SND,2018-04-04,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-A-1-TRANS2
65193,allocated,14/00506/OUT-S2.A.1,14/00506/OUT-S2.A.1-TRANS3,,2020-12-03,local-authority-eng:SND,2018-04-04,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-A-1-TRANS3
146289,secured,14/00506/OUT-S2.B.1,14/00506/OUT-S2.B.1-TRANS1,,2020-12-03,local-authority-eng:SND,2017-11-17,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-B-1-TRANS1
146289,received,14/00506/OUT-S2.B.1,14/00506/OUT-S2.B.1-TRANS2,,2020-12-03,local-authority-eng:SND,2018-04-04,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-B-1-TRANS2
146289,allocated,14/00506/OUT-S2.B.1,14/00506/OUT-S2.B.1-TRANS3,,2020-12-03,local-authority-eng:SND,2018-04-04,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-B-1-TRANS3
1.0784E+5,secured,14/00506/OUT-S2.C.1,14/00506/OUT-S2.C.1-TRANS1,,2020-12-03,local-authority-eng:SND,2016-04-19,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-C-1-TRANS1
1.0784E+5,received,14/00506/OUT-S2.C.2,14/00506/OUT-S2.C.1-TRANS2,,2020-12-03,local-authority-eng:SND,2016-07-04,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-C-1-TRANS2
1.0784E+5,allocated,14/00506/OUT-S2.C.3,14/00506/OUT-S2.C.1-TRANS3,,2020-12-03,local-authority-eng:SND,2016-07-04,,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S2-C-1-TRANS3
,secured,14/00506/OUT-S4.,14/00506/OUT-S4.-TRANS1,,2020-12-03,local-authority-eng:SND,2017-11-27,10,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S4--TRANS1
,received,14/00506/OUT-S4.,14/00506/OUT-S4.-TRANS2,,2020-12-03,local-authority-eng:SND,2018-04-26,10,/developer-agreement-transaction/local-authority-eng/SND/14-00506-OUT-S4--TRANS2
24535,secured,14/01647/FUL-S2.1.1,14/01647/FUL-S2.1.1-TRANS1,,2020-12-03,local-authority-eng:SND,2016-07-01,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-1-1-TRANS1
24535,received,14/01647/FUL-S2.1.1,14/01647/FUL-S2.1.1-TRANS2,,2020-12-03,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-1-1-TRANS2
24535,allocated,14/01647/FUL-S2.1.1,14/01647/FUL-S2.1.1-TRANS3,,2020-12-03,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-1-1-TRANS3
24535,secured,14/01647/FUL-S2.1.2,14/01647/FUL-S2.1.2-TRANS1,,2020-12-03,local-authority-eng:SND,2016-11-30,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-1-2-TRANS1
24535,received,14/01647/FUL-S2.1.2,14/01647/FUL-S2.1.2-TRANS2,,2020-12-03,local-authority-eng:SND,2017-06-19,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-1-2-TRANS2
24535,allocated,14/01647/FUL-S2.1.2,14/01647/FUL-S2.1.2-TRANS3,,2020-12-03,local-authority-eng:SND,2017-06-19,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-1-2-TRANS3
69723,secured,14/01647/FUL-S2.2.1,14/01647/FUL-S2.2.1-TRANS1,,2020-12-04,local-authority-eng:SND,2016-07-01,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-1-TRANS1
69723,received,14/01647/FUL-S2.2.1,14/01647/FUL-S2.2.1-TRANS2,,2020-12-04,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-1-TRANS2
69723,allocated,14/01647/FUL-S2.2.1,14/01647/FUL-S2.2.1-TRANS3,,2020-12-04,local-authority-eng:SND,2016-08-02,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-1-TRANS3
69723,secured,14/01647/FUL-S2.2.2,14/01647/FUL-S2.2.2-TRANS1,,2020-12-04,local-authority-eng:SND,2017-12-18,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-2-TRANS1
69723,received,14/01647/FUL-S2.2.2,14/01647/FUL-S2.2.2-TRANS2,,2020-12-04,local-authority-eng:SND,2018-05-31,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-2-TRANS2
69723,allocated,14/01647/FUL-S2.2.2,14/01647/FUL-S2.2.2-TRANS3,,2020-12-04,local-authority-eng:SND,2018-05-31,,/developer-agreement-transaction/local-authority-eng/SND/14-01647-FUL-S2-2-2-TRANS3
