row-number,field,issue-type,value
777,organisation,default,local-authority-eng:HRT
777,entry-date,default,2021-02-15
778,organisation,default,local-authority-eng:HRT
778,entry-date,default,2021-02-15
779,organisation,default,local-authority-eng:HRT
779,entry-date,default,2021-02-15
780,organisation,default,local-authority-eng:HRT
780,entry-date,default,2021-02-15
781,organisation,default,local-authority-eng:HRT
781,entry-date,default,2021-02-15
782,organisation,default,local-authority-eng:HRT
782,entry-date,default,2021-02-15
783,organisation,default,local-authority-eng:HRT
783,entry-date,default,2021-02-15
784,organisation,default,local-authority-eng:HRT
784,entry-date,default,2021-02-15
785,organisation,default,local-authority-eng:HRT
785,entry-date,default,2021-02-15
786,organisation,default,local-authority-eng:HRT
786,entry-date,default,2021-02-15
787,organisation,default,local-authority-eng:HRT
787,entry-date,default,2021-02-15
788,organisation,default,local-authority-eng:HRT
788,entry-date,default,2021-02-15
789,organisation,default,local-authority-eng:HRT
789,entry-date,default,2021-02-15
790,organisation,default,local-authority-eng:HRT
790,entry-date,default,2021-02-15
791,organisation,default,local-authority-eng:HRT
791,entry-date,default,2021-02-15
792,organisation,default,local-authority-eng:HRT
792,entry-date,default,2021-02-15
793,organisation,default,local-authority-eng:HRT
793,entry-date,default,2021-02-15
794,organisation,default,local-authority-eng:HRT
794,entry-date,default,2021-02-15
795,organisation,default,local-authority-eng:HRT
795,entry-date,default,2021-02-15
796,organisation,default,local-authority-eng:HRT
796,entry-date,default,2021-02-15
797,organisation,default,local-authority-eng:HRT
797,entry-date,default,2021-02-15
798,organisation,default,local-authority-eng:HRT
798,entry-date,default,2021-02-15
799,organisation,default,local-authority-eng:HRT
799,entry-date,default,2021-02-15
800,organisation,default,local-authority-eng:HRT
800,entry-date,default,2021-02-15
801,organisation,default,local-authority-eng:HRT
801,entry-date,default,2021-02-15
802,organisation,default,local-authority-eng:HRT
802,entry-date,default,2021-02-15
803,organisation,default,local-authority-eng:HRT
803,entry-date,default,2021-02-15
804,organisation,default,local-authority-eng:HRT
804,entry-date,default,2021-02-15
805,organisation,default,local-authority-eng:HRT
805,entry-date,default,2021-02-15
806,organisation,default,local-authority-eng:HRT
806,entry-date,default,2021-02-15
807,organisation,default,local-authority-eng:HRT
807,entry-date,default,2021-02-15
808,organisation,default,local-authority-eng:HRT
808,entry-date,default,2021-02-15
809,organisation,default,local-authority-eng:HRT
809,entry-date,default,2021-02-15
810,organisation,default,local-authority-eng:HRT
810,entry-date,default,2021-02-15
811,organisation,default,local-authority-eng:HRT
811,entry-date,default,2021-02-15
812,organisation,default,local-authority-eng:HRT
812,entry-date,default,2021-02-15
813,organisation,default,local-authority-eng:HRT
813,entry-date,default,2021-02-15
814,organisation,default,local-authority-eng:HRT
814,entry-date,default,2021-02-15
815,organisation,default,local-authority-eng:HRT
815,entry-date,default,2021-02-15
816,organisation,default,local-authority-eng:HRT
816,entry-date,default,2021-02-15
817,organisation,default,local-authority-eng:HRT
817,entry-date,default,2021-02-15
818,organisation,default,local-authority-eng:HRT
818,entry-date,default,2021-02-15
819,organisation,default,local-authority-eng:HRT
819,entry-date,default,2021-02-15
820,organisation,default,local-authority-eng:HRT
820,entry-date,default,2021-02-15
821,organisation,default,local-authority-eng:HRT
821,entry-date,default,2021-02-15
822,organisation,default,local-authority-eng:HRT
822,entry-date,default,2021-02-15
823,organisation,default,local-authority-eng:HRT
823,entry-date,default,2021-02-15
824,organisation,default,local-authority-eng:HRT
824,entry-date,default,2021-02-15
825,organisation,default,local-authority-eng:HRT
825,entry-date,default,2021-02-15
826,organisation,default,local-authority-eng:HRT
826,entry-date,default,2021-02-15
827,organisation,default,local-authority-eng:HRT
827,entry-date,default,2021-02-15
828,organisation,default,local-authority-eng:HRT
828,entry-date,default,2021-02-15
829,organisation,default,local-authority-eng:HRT
829,entry-date,default,2021-02-15
830,organisation,default,local-authority-eng:HRT
830,entry-date,default,2021-02-15
831,organisation,default,local-authority-eng:HRT
831,entry-date,default,2021-02-15
832,organisation,default,local-authority-eng:HRT
832,entry-date,default,2021-02-15
833,organisation,default,local-authority-eng:HRT
833,entry-date,default,2021-02-15
834,organisation,default,local-authority-eng:HRT
834,entry-date,default,2021-02-15
835,organisation,default,local-authority-eng:HRT
835,entry-date,default,2021-02-15
836,organisation,default,local-authority-eng:HRT
836,entry-date,default,2021-02-15
837,organisation,default,local-authority-eng:HRT
837,entry-date,default,2021-02-15
838,organisation,default,local-authority-eng:HRT
838,entry-date,default,2021-02-15
839,organisation,default,local-authority-eng:HRT
839,entry-date,default,2021-02-15
840,organisation,default,local-authority-eng:HRT
840,entry-date,default,2021-02-15
841,organisation,default,local-authority-eng:HRT
841,entry-date,default,2021-02-15
842,organisation,default,local-authority-eng:HRT
842,entry-date,default,2021-02-15
843,organisation,default,local-authority-eng:HRT
843,entry-date,default,2021-02-15
844,organisation,default,local-authority-eng:HRT
844,entry-date,default,2021-02-15
845,organisation,default,local-authority-eng:HRT
845,entry-date,default,2021-02-15
846,organisation,default,local-authority-eng:HRT
846,entry-date,default,2021-02-15
847,organisation,default,local-authority-eng:HRT
847,entry-date,default,2021-02-15
848,organisation,default,local-authority-eng:HRT
848,entry-date,default,2021-02-15
849,organisation,default,local-authority-eng:HRT
849,entry-date,default,2021-02-15
850,organisation,default,local-authority-eng:HRT
850,entry-date,default,2021-02-15
851,organisation,default,local-authority-eng:HRT
851,entry-date,default,2021-02-15
852,organisation,default,local-authority-eng:HRT
852,entry-date,default,2021-02-15
853,organisation,default,local-authority-eng:HRT
853,entry-date,default,2021-02-15
854,organisation,default,local-authority-eng:HRT
854,entry-date,default,2021-02-15
855,organisation,default,local-authority-eng:HRT
855,entry-date,default,2021-02-15
856,organisation,default,local-authority-eng:HRT
856,entry-date,default,2021-02-15
857,organisation,default,local-authority-eng:HRT
857,entry-date,default,2021-02-15
858,organisation,default,local-authority-eng:HRT
858,entry-date,default,2021-02-15
859,organisation,default,local-authority-eng:HRT
859,entry-date,default,2021-02-15
860,organisation,default,local-authority-eng:HRT
860,entry-date,default,2021-02-15
861,organisation,default,local-authority-eng:HRT
861,entry-date,default,2021-02-15
862,organisation,default,local-authority-eng:HRT
862,entry-date,default,2021-02-15
863,organisation,default,local-authority-eng:HRT
863,entry-date,default,2021-02-15
864,organisation,default,local-authority-eng:HRT
864,entry-date,default,2021-02-15
865,organisation,default,local-authority-eng:HRT
865,entry-date,default,2021-02-15
866,organisation,default,local-authority-eng:HRT
866,entry-date,default,2021-02-15
867,organisation,default,local-authority-eng:HRT
867,entry-date,default,2021-02-15
868,organisation,default,local-authority-eng:HRT
868,entry-date,default,2021-02-15
869,organisation,default,local-authority-eng:HRT
869,entry-date,default,2021-02-15
870,organisation,default,local-authority-eng:HRT
870,entry-date,default,2021-02-15
871,organisation,default,local-authority-eng:HRT
871,entry-date,default,2021-02-15
872,organisation,default,local-authority-eng:HRT
872,entry-date,default,2021-02-15
873,organisation,default,local-authority-eng:HRT
873,entry-date,default,2021-02-15
874,organisation,default,local-authority-eng:HRT
874,entry-date,default,2021-02-15
875,organisation,default,local-authority-eng:HRT
875,entry-date,default,2021-02-15
876,organisation,default,local-authority-eng:HRT
876,entry-date,default,2021-02-15
877,organisation,default,local-authority-eng:HRT
877,entry-date,default,2021-02-15
878,organisation,default,local-authority-eng:HRT
878,entry-date,default,2021-02-15
879,organisation,default,local-authority-eng:HRT
879,entry-date,default,2021-02-15
880,organisation,default,local-authority-eng:HRT
880,entry-date,default,2021-02-15
881,organisation,default,local-authority-eng:HRT
881,entry-date,default,2021-02-15
882,organisation,default,local-authority-eng:HRT
882,entry-date,default,2021-02-15
883,organisation,default,local-authority-eng:HRT
883,entry-date,default,2021-02-15
884,organisation,default,local-authority-eng:HRT
884,entry-date,default,2021-02-15
885,organisation,default,local-authority-eng:HRT
885,entry-date,default,2021-02-15
886,organisation,default,local-authority-eng:HRT
886,entry-date,default,2021-02-15
887,organisation,default,local-authority-eng:HRT
887,entry-date,default,2021-02-15
888,organisation,default,local-authority-eng:HRT
888,entry-date,default,2021-02-15
889,organisation,default,local-authority-eng:HRT
889,entry-date,default,2021-02-15
890,organisation,default,local-authority-eng:HRT
890,entry-date,default,2021-02-15
891,organisation,default,local-authority-eng:HRT
891,entry-date,default,2021-02-15
892,organisation,default,local-authority-eng:HRT
892,entry-date,default,2021-02-15
893,organisation,default,local-authority-eng:HRT
893,entry-date,default,2021-02-15
894,organisation,default,local-authority-eng:HRT
894,entry-date,default,2021-02-15
895,organisation,default,local-authority-eng:HRT
895,entry-date,default,2021-02-15
896,organisation,default,local-authority-eng:HRT
896,entry-date,default,2021-02-15
897,organisation,default,local-authority-eng:HRT
897,entry-date,default,2021-02-15
898,organisation,default,local-authority-eng:HRT
898,entry-date,default,2021-02-15
899,organisation,default,local-authority-eng:HRT
899,entry-date,default,2021-02-15
900,organisation,default,local-authority-eng:HRT
900,entry-date,default,2021-02-15
901,organisation,default,local-authority-eng:HRT
901,entry-date,default,2021-02-15
902,organisation,default,local-authority-eng:HRT
902,entry-date,default,2021-02-15
903,organisation,default,local-authority-eng:HRT
903,entry-date,default,2021-02-15
904,organisation,default,local-authority-eng:HRT
904,entry-date,default,2021-02-15
905,organisation,default,local-authority-eng:HRT
905,entry-date,default,2021-02-15
906,organisation,default,local-authority-eng:HRT
906,entry-date,default,2021-02-15
907,organisation,default,local-authority-eng:HRT
907,entry-date,default,2021-02-15
908,organisation,default,local-authority-eng:HRT
908,entry-date,default,2021-02-15
909,organisation,default,local-authority-eng:HRT
909,entry-date,default,2021-02-15
910,organisation,default,local-authority-eng:HRT
910,entry-date,default,2021-02-15
911,organisation,default,local-authority-eng:HRT
911,entry-date,default,2021-02-15
912,organisation,default,local-authority-eng:HRT
912,entry-date,default,2021-02-15
913,organisation,default,local-authority-eng:HRT
913,entry-date,default,2021-02-15
914,organisation,default,local-authority-eng:HRT
914,entry-date,default,2021-02-15
915,organisation,default,local-authority-eng:HRT
915,entry-date,default,2021-02-15
916,organisation,default,local-authority-eng:HRT
916,entry-date,default,2021-02-15
917,organisation,default,local-authority-eng:HRT
917,entry-date,default,2021-02-15
918,organisation,default,local-authority-eng:HRT
918,entry-date,default,2021-02-15
919,organisation,default,local-authority-eng:HRT
919,entry-date,default,2021-02-15
920,organisation,default,local-authority-eng:HRT
920,entry-date,default,2021-02-15
921,organisation,default,local-authority-eng:HRT
921,entry-date,default,2021-02-15
922,organisation,default,local-authority-eng:HRT
922,entry-date,default,2021-02-15
923,organisation,default,local-authority-eng:HRT
923,entry-date,default,2021-02-15
924,organisation,default,local-authority-eng:HRT
924,entry-date,default,2021-02-15
925,organisation,default,local-authority-eng:HRT
925,entry-date,default,2021-02-15
926,organisation,default,local-authority-eng:HRT
926,entry-date,default,2021-02-15
927,organisation,default,local-authority-eng:HRT
927,entry-date,default,2021-02-15
928,organisation,default,local-authority-eng:HRT
928,entry-date,default,2021-02-15
929,organisation,default,local-authority-eng:HRT
929,entry-date,default,2021-02-15
